Output_data2
Counter,Site,pos_X,pos_Y,Bin Results
897,1,10,21,./.
898,2,11,22,./.
899,3,12,23,./.
900,4,13,24,./.
901,5,14,25,M/s
902,6,15,26,./.
903,7,16,27,D/y
904,0,8,20,./.
905,1,9,21,./.
906,2,10,22,./.
907,3,11,23,./.
908,4,12,24,M/y
909,5,13,25,./.
910,6,14,26,M/s
911,7,15,27,./.
912,0,8,21,M/4
913,1,9,22,M/s
914,2,10,23,./.
915,3,11,24,./.
916,4,12,25,./.
917,5,13,26,D/x
918,6,14,27,./.
919,7,15,28,./.
920,0,7,21,V/V
921,1,8,22,./.
922,2,9,23,./.
923,3,10,24,./.
924,4,11,25,./.
925,5,12,26,./.
926,6,13,27,./.
927,7,14,28,./.
928,0,7,22,./.
929,1,8,23,./.
930,2,9,24,./.
931,3,10,25,./.
932,4,11,26,./.
933,5,12,27,./.
934,6,13,28,D/y
935,7,14,29,./.
936,0,6,22,./.
937,1,7,23,M/u
938,2,8,24,M/s
939,3,9,25,./.
940,4,10,26,./.
941,5,11,27,./.
942,6,12,28,./.
943,7,13,29,./.
944,0,6,23,./.
945,1,7,24,./.
946,2,8,25,Z/3
947,3,9,26,M/3
948,4,10,27,./.
949,5,11,28,I/A
950,6,12,29,./.
951,7,13,30,./.
952,0,6,24,./.
953,1,7,25,./.
954,2,8,26,D/y
955,3,9,27,./.
956,4,10,28,Z/3
957,5,11,29,M/s
958,6,12,30,V/V
959,7,13,31,./.
960,0,6,25,./.
961,1,7,26,./.
962,2,8,27,Z/3
963,3,9,28,V/V
964,4,10,29,./.
965,5,11,30,./.
966,6,12,31,E/E
967,7,13,32,./.
968,0,5,25,I/A
969,1,6,26,./.
970,2,7,27,Z/3
971,3,8,28,./.
972,4,9,29,./.
973,5,10,30,./.
974,6,11,31,F/F
975,7,12,32,./.
976,0,4,25,./.
977,1,5,26,./.
978,2,6,27,Z/y
979,3,7,28,./.
980,4,8,29,./.
981,5,9,30,./.
982,6,10,31,./.
983,7,11,32,./.
984,0,4,26,./.
985,1,5,27,X/3
986,2,6,28,Z/3
987,3,7,29,M/3
988,4,8,30,./.
989,5,9,31,./.
990,6,10,32,./.
991,7,11,33,./.
992,0,4,27,./.
993,1,5,28,./.
994,2,6,29,Z/3
995,3,7,30,./.
996,4,8,31,Z/Z
997,5,9,32,./.
998,6,10,33,./.
999,7,11,34,M/u
1000,0,3,27,./.
1001,1,4,28,./.
1002,2,5,29,Z/3
1003,3,6,30,A/A
1004,4,7,31,Z/Z
1005,5,8,32,./.
1006,6,9,33,./.
1007,7,10,34,M/s
1008,0,3,28,./.
1009,1,4,29,D/y
1010,2,5,30,Z/x
1011,3,6,31,F/F
1012,4,7,32,Z/Z
1013,5,8,33,M/3
1014,6,9,34,D/x
1015,0,3,29,./.
1016,1,4,30,D/y
1017,2,5,31,./.
1018,3,6,32,./.
1019,4,7,33,V/V
1020,5,8,34,./.
1021,6,9,35,I/D
1022,0,3,30,./.
1023,1,4,31,./.
1024,2,5,32,./.
1025,3,6,33,./.
1026,4,7,34,./.
1027,5,8,35,V/V
1028,0,2,30,./.
1029,1,3,31,M/3
1030,2,4,32,./.
1031,3,5,33,./.
1032,4,6,34,./.
1033,5,7,35,./.
1034,0,2,31,./.
1035,1,3,32,I/P
1036,2,4,33,B/B
1037,3,5,34,./.
1038,4,6,35,./.
1039,0,2,32,D/x
1040,1,3,33,./.
1041,2,4,34,./.
1042,3,5,35,M/4
1043,0,2,33,A/A
1044,1,3,34,D/y
1045,2,4,35,A/A
1046,0,2,34,M/4
1047,1,3,35,./.
1048,0,2,35,B/B
1049,0,12,34,I/P
1050,0,12,33,D/y
1051,0,13,33,./.
1052,0,14,33,H/H
1053,0,14,32,F/F
1054,0,14,31,./.
1055,1,15,32,M/u
1056,0,14,30,C/C
1057,1,15,31,./.
1058,0,15,30,./.
1059,1,16,31,M/s
1060,0,15,29,./.
1061,1,16,30,V/V
1062,0,16,29,./.
1063,1,17,30,./.
1064,0,16,28,./.
1065,1,17,29,./.
1066,2,18,30,I/A
1067,0,17,28,./.
1068,1,18,29,M/u
1069,0,18,28,./.
1070,0,18,27,./.
1071,1,19,28,./.
1072,0,19,27,I/A
1073,0,19,26,M/y
1074,0,20,26,I/P
1075,0,21,26,I/P
1076,0,21,25,M/4
